B21001D_005E,B21001D_005M,B21001D_006E,B21001D_006M,B21001D_007E,B21001D_007M,B21001D_008E,B21001D_008M,B21001D_009E,B21001D_009M,B21001D_010E,B21001D_010M,B21001D_011E,B21001D_011M,B21001D_012E,B21001D_012M,B21001D_013E,B21001D_013M,B21001D_014E,B21001D_014M,B21001D_015E,B21001D_015M,B21001D_016E,B21001D_016M,B21001D_017E,B21001D_017M,B21001D_018E,B21001D_018M,B21001D_019E,B21001D_019M,B21001D_020E,B21001D_020M,B21001D_021E,B21001D_021M,B21001D_022E,B21001D_022M,B21001D_023E,B21001D_023M,B21001D_024E,B21001D_024M,B21001D_025E,B21001D_025M,B21001D_026E,B21001D_026M,B21001D_027E,B21001D_027M,B21001D_028E,B21001D_028M,B21001D_029E,B21001D_029M,B21001D_030E,B21001D_030M,B21001D_031E,B21001D_031M,B21001D_032E,B21001D_032M,B21001D_033E,B21001D_033M,GEO_ID,B21001D_001E,B21001D_001M,B21001D_002E,B21001D_002M,B21001D_003E,B21001D_003M,B21001D_004E,B21001D_004M,B21001D_005MA,B21001D_005EA,B21001D_006MA,B21001D_006EA,B21001D_007EA,B21001D_007MA,B21001D_008EA,B21001D_008MA,B21001D_009MA,B21001D_009EA,B21001D_010MA,B21001D_010EA,B21001D_011MA,B21001D_011EA,B21001D_012MA,B21001D_012EA,B21001D_013EA,B21001D_013MA,B21001D_014MA,B21001D_014EA,B21001D_015EA,B21001D_015MA,B21001D_016MA,B21001D_016EA,B21001D_017EA,B21001D_017MA,B21001D_018EA,B21001D_018MA,B21001D_019EA,B21001D_019MA,B21001D_020MA,B21001D_020EA,B21001D_021MA,B21001D_021EA,B21001D_022EA,B21001D_022MA,B21001D_023MA,B21001D_023EA,B21001D_024EA,B21001D_024MA,B21001D_025MA,B21001D_025EA,B21001D_026MA,B21001D_026EA,B21001D_027MA,B21001D_027EA,B21001D_028MA,B21001D_028EA,B21001D_029EA,B21001D_029MA,B21001D_030EA,B21001D_030MA,B21001D_031EA,B21001D_031MA,B21001D_032MA,B21001D_032EA,B21001D_033MA,B21001D_033EA,NAME,B21001D_001MA,B21001D_001EA,B21001D_002EA,B21001D_002MA,B21001D_003EA,B21001D_003MA,B21001D_004EA,B21001D_004MA,state
55613,1555,53247,1937,1137,436,52110,1916,16762,921,438,274,16324,974,9719,734,573,262,9146,768,4859,753,760,386,4099,651,155874,2125,60847,1433,290,290,60557,1475,58104,1649,353,278,57751,1672,20547,996,118,142,20429,1000,10628,847,0,172,10628,847,5748,710,28,48,5720,711,0400000US42,296416,3426,140542,2370,55955,1492,342,273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,44
8758,1100,8471,1348,996,592,7475,1223,2367,563,333,291,2034,485,1128,396,369,250,759,386,546,332,102,131,444,303,28612,1314,10007,1364,0,204,10007,1364,11010,1365,74,87,10936,1376,3864,918,37,64,3827,913,2234,754,0,204,2234,754,1497,619,0,204,1497,619,0400000US45,50032,2299,21420,1679,8908,1131,150,175,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,46
13086,1320,13080,1162,817,504,12263,1121,5204,873,355,270,4849,873,1852,624,227,231,1625,604,1004,590,0,203,1004,590,40587,1641,14471,1305,60,80,14411,1304,16188,892,31,41,16157,893,5519,916,65,113,5454,930,2449,606,0,203,2449,606,1960,822,134,170,1826,823,0400000US47,75196,2382,34609,1547,13469,1311,383,320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,47
140217,3653,166801,2478,4603,1068,162198,2621,49839,1369,2499,880,47340,1549,26493,1275,1414,542,25079,1414,11983,786,1643,618,10340,851,433450,5109,146241,3456,808,571,145433,3289,179516,2687,1331,585,178185,2807,59013,1656,375,288,58638,1643,32158,1389,0,213,32158,1389,16522,1052,50,74,16472,1066,0400000US48,830853,7967,397403,4745,142287,3369,2070,1019,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,48
9374,856,7619,658,216,203,7403,673,2939,456,151,152,2788,460,1215,222,263,198,952,166,638,141,89,110,549,175,27018,1263,10826,1059,0,185,10826,1059,10092,806,37,64,10055,798,3565,480,0,185,3565,480,1469,509,0,185,1469,509,1066,518,0,185,1066,518,0400000US49,48940,1919,21922,1170,9511,913,137,198,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,50
59556,2258,72103,1780,4105,990,67998,2039,20709,1406,1361,536,19348,1386,12516,958,2528,668,9988,1026,5964,721,596,241,5368,734,202339,2683,68241,2437,329,309,67912,2448,84391,1596,734,453,83657,1594,26742,1237,190,173,26552,1232,14010,887,0,198,14010,887,8955,895,0,198,8955,895,0400000US51,374260,4075,171921,2871,60629,2141,1073,545,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,51
65999,2322,73991,2041,3828,874,70163,2153,25004,830,2714,594,22290,954,14140,773,1888,518,12252,921,8387,463,1789,575,6598,683,232768,3696,73648,2283,111,122,73537,2319,90269,2025,634,380,89635,2068,34652,978,283,233,34369,1014,19657,854,94,153,19563,858,14542,796,0,198,14542,796,0400000US53,421967,5302,189199,3188,67677,2269,1678,660,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,54
24056,1468,16201,1159,251,234,15950,1180,3614,559,178,115,3436,548,2370,692,142,123,2228,697,1035,382,96,124,939,360,53037,1815,26034,1408,18,44,26016,1412,18796,1417,27,49,18769,1403,4341,830,37,89,4304,837,2457,593,0,149,2457,593,1409,458,0,149,1409,458,0400000US55,100688,2289,47651,1486,24431,1355,375,282,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,72
