GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,NAME,B24010G_001EA,B24010G_001MA,B24010G_002MA,B24010G_002EA,B24010G_003MA,B24010G_003EA,B24010G_004MA,B24010G_004EA,B24010G_005EA,B24010G_005MA,B24010G_006EA,B24010G_006MA,B24010G_007MA,B24010G_007EA,B24010G_008MA,B24010G_008EA,B24010G_009MA,B24010G_009EA,B24010G_010EA,B24010G_010MA,B24010G_011EA,B24010G_011MA,B24010G_012MA,B24010G_012EA,B24010G_013MA,B24010G_013EA,B24010G_014MA,B24010G_014EA,B24010G_015MA,B24010G_015EA,B24010G_016EA,B24010G_016MA,B24010G_017MA,B24010G_017EA,B24010G_018MA,B24010G_018EA,B24010G_019MA,B24010G_019EA,B24010G_020MA,B24010G_020EA,B24010G_021EA,B24010G_021MA,B24010G_022MA,B24010G_022EA,B24010G_023MA,B24010G_023EA,B24010G_024MA,B24010G_024EA,B24010G_025MA,B24010G_025EA,B24010G_026MA,B24010G_026EA,B24010G_027MA,B24010G_027EA,B24010G_028MA,B24010G_028EA,B24010G_029MA,B24010G_029EA,B24010G_030MA,B24010G_030EA,B24010G_031MA,B24010G_031EA,B24010G_032EA,B24010G_032MA,B24010G_033MA,B24010G_033EA,B24010G_034MA,B24010G_034EA,B24010G_035MA,B24010G_035EA,B24010G_036MA,B24010G_036EA,B24010G_037EA,B24010G_037MA,B24010G_038MA,B24010G_038EA,B24010G_039MA,B24010G_039EA,B24010G_040MA,B24010G_040EA,B24010G_041MA,B24010G_041EA,B24010G_042MA,B24010G_042EA,B24010G_043EA,B24010G_043MA,B24010G_044MA,B24010G_044EA,B24010G_045MA,B24010G_045EA,B24010G_046MA,B24010G_046EA,B24010G_047MA,B24010G_047EA,B24010G_048MA,B24010G_048EA,B24010G_049EA,B24010G_049MA,B24010G_050EA,B24010G_050MA,B24010G_051EA,B24010G_051MA,B24010G_052MA,B24010G_052EA,B24010G_053MA,B24010G_053EA,B24010G_054EA,B24010G_054MA,B24010G_055EA,B24010G_055MA,B24010G_056EA,B24010G_056MA,B24010G_057MA,B24010G_057EA,B24010G_058MA,B24010G_058EA,B24010G_059MA,B24010G_059EA,B24010G_060EA,B24010G_060MA,B24010G_061EA,B24010G_061MA,B24010G_062MA,B24010G_062EA,B24010G_063MA,B24010G_063EA,B24010G_064MA,B24010G_064EA,B24010G_065EA,B24010G_065MA,B24010G_066EA,B24010G_066MA,B24010G_067MA,B24010G_067EA,B24010G_068MA,B24010G_068EA,B24010G_069MA,B24010G_069EA,B24010G_070MA,B24010G_070EA,B24010G_071EA,B24010G_071MA,B24010G_072MA,B24010G_072EA,B24010G_073MA,B24010G_073EA,state
0400000US32,47282,4058,23102,2347,5474,898,2443,708,1665,619,778,405,1263,578,884,469,337,281,42,69,1339,499,217,204,131,157,327,221,664,426,429,311,193,216,236,226,6656,1500,106,116,1224,818,752,638,472,457,3091,997,1310,798,925,474,4720,1135,2515,789,2205,846,2971,875,22,39,1627,721,1322,598,3281,981,1108,612,925,474,1248,560,24180,2711,7891,1703,2698,896,1152,413,1546,823,346,264,212,187,0,204,134,172,3261,1032,855,585,312,272,1121,544,973,517,1586,557,948,433,638,390,5781,1411,931,528,347,356,347,356,0,204,2211,706,752,450,1540,648,9154,1658,4147,1154,5007,1277,107,129,0,204,61,104,46,75,1247,748,269,309,326,317,652,590,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,80968,5096,38854,3091,12072,1831,5101,1130,3641,942,1460,612,3477,814,2040,539,1347,516,90,102,2487,764,284,321,151,151,1184,432,868,449,1007,606,456,314,551,438,6397,1398,354,301,1486,561,884,397,602,419,2217,785,1919,864,421,315,7883,1668,4452,1143,3431,980,4868,1307,160,171,2215,765,2493,921,7634,1712,2933,1001,3089,1043,1612,708,42114,3319,15982,2102,5547,1123,3150,808,2397,770,2202,887,1228,586,362,369,612,363,5391,999,1217,565,307,198,2825,734,1042,478,2842,934,1478,649,1364,635,10242,1895,2345,777,592,397,546,392,46,79,3596,986,973,463,2736,962,11879,1796,3897,1012,7982,1430,437,514,0,197,120,196,317,467,3574,1078,1757,707,1048,618,769,520,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23708,2814,13683,2241,3976,1056,875,397,827,393,48,65,1554,711,478,345,721,557,355,275,1070,591,164,157,111,129,412,365,383,443,477,376,334,249,143,224,2644,1018,214,328,452,300,369,297,83,114,1315,875,385,320,278,247,2165,749,1157,475,1008,535,3187,1048,493,449,1416,783,1278,654,1711,744,250,239,869,573,592,412,10025,1673,5412,1124,1944,701,1223,538,721,473,176,164,118,136,58,95,0,193,1957,774,224,211,463,351,888,463,382,393,1335,712,647,427,688,550,1842,772,261,331,14,31,0,193,14,31,821,571,136,142,610,388,2429,878,1008,492,1421,792,196,207,0,193,97,175,99,120,146,152,56,76,74,126,16,30,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,220696,11672,111673,7197,33374,3169,13668,1845,9846,1500,3822,1091,6321,1381,4680,1263,1346,484,295,202,10028,1478,1453,586,1197,472,3790,1047,3588,1080,3357,1301,2008,776,1349,872,24286,3253,1578,735,4594,1153,2800,833,1794,777,9300,1675,6875,2053,1939,735,21775,2932,12296,1870,9479,1848,14266,2466,534,758,8558,1787,5174,1677,17972,2631,5269,1336,8495,1531,4208,1218,109023,6501,45761,3170,15219,1745,9966,1638,5253,967,3537,917,1419,488,586,341,1532,716,18117,2364,2830,921,1649,704,9131,1670,4507,974,8888,1790,6076,1625,2812,742,26631,3136,6604,1384,1230,565,721,402,509,325,6599,1212,3915,1277,8283,1784,31675,3139,12146,2048,19529,2603,825,528,72,119,392,319,361,386,4131,1128,2380,1009,904,424,847,476,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,77601,4854,39643,3117,10741,1668,4334,1071,2391,659,1943,873,2816,776,2012,577,723,467,81,101,2606,934,371,360,193,175,1578,738,464,339,985,525,492,340,493,394,8239,1673,240,226,1759,695,922,545,837,503,3398,1108,2636,1216,206,202,7402,1670,4251,1161,3151,1178,5338,1469,264,338,3281,1380,1793,651,7923,1393,3266,700,2246,680,2411,852,37958,3340,13255,2016,4379,1117,2791,849,1588,647,879,500,398,286,133,126,348,329,4972,1198,692,395,855,570,3175,894,250,217,3025,1040,2161,900,864,488,10123,1587,1015,370,138,115,57,72,81,91,3924,981,1759,882,3287,949,12531,2073,5107,1264,7424,1478,114,140,64,113,0,200,50,88,1935,622,1256,480,229,248,450,336,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92868,5192,45576,3928,12111,1860,3909,1165,3159,1062,750,436,3326,660,1669,445,1191,504,466,395,3141,873,624,335,270,228,1182,470,1065,471,1735,833,1188,759,547,380,10398,1725,605,365,1569,642,585,334,984,529,5229,1287,2348,832,647,336,7456,1397,3669,953,3787,1075,4779,997,308,225,3045,805,1426,541,10832,1723,4126,1300,2432,904,4274,1135,47292,3157,14973,1666,4050,882,2705,768,1345,500,1284,512,916,438,128,125,240,218,6619,1331,1370,586,274,237,3723,1075,1252,451,3020,926,2025,757,995,482,11839,1631,2618,829,349,236,233,196,116,129,6068,1155,488,322,2316,666,16271,2273,6431,1175,9840,1786,199,265,0,187,53,84,146,240,4010,993,2789,819,469,366,752,373,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,107205,4495,55200,2880,14231,1424,6247,859,5238,847,1009,392,2571,607,1493,452,775,298,303,219,4103,1066,1139,511,356,212,1749,650,859,444,1310,419,691,335,619,256,9509,1253,1270,624,1847,515,1079,375,768,341,3241,704,2328,628,823,355,9198,1208,4717,802,4481,774,10316,1463,705,313,5708,927,3903,828,11946,1212,6112,924,2453,517,3381,815,52005,2720,18409,1863,5096,848,2793,599,2303,618,597,274,182,122,321,208,94,94,8534,1549,1576,469,462,250,5575,1164,921,924,4182,790,2191,591,1991,441,11862,1262,2256,633,464,282,343,254,121,125,5040,834,1339,461,2763,674,18238,1835,6665,1106,11573,1280,886,402,314,315,317,261,255,188,2610,668,1346,440,645,418,619,323,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,64651,5010,30816,3034,9387,1770,4246,1257,3342,1084,904,531,2469,825,1027,493,1182,642,260,254,2199,598,768,458,515,342,769,368,147,158,473,280,349,227,124,158,5904,1276,118,142,595,330,380,266,215,188,3415,1138,1282,743,494,286,5223,1245,2898,858,2325,915,5220,1265,969,599,2391,885,1860,769,5082,1210,1705,696,1355,563,2022,872,33835,3398,11002,1797,3744,925,2376,824,1368,564,819,474,364,312,237,231,218,213,3916,959,541,354,494,324,2340,792,541,356,2523,810,1495,666,1028,501,10944,1808,1617,655,184,196,184,196,0,197,3759,1090,1490,784,3894,998,9499,1705,3475,989,6024,1395,742,559,742,559,0,197,0,197,1648,703,903,511,143,198,602,414,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,94747,5605,46853,3349,13814,1834,5715,1165,3776,1116,1939,723,3560,1035,1717,669,1147,571,696,451,3312,1026,933,717,260,286,1200,428,919,418,1227,563,784,440,443,321,9008,1374,485,339,1072,386,653,294,419,310,4187,1045,2308,966,956,321,8178,1473,3946,888,4232,1113,4799,1087,218,192,2609,818,1972,729,11054,1999,4219,1036,3751,1013,3084,1017,47894,3619,15200,2001,5667,1151,3232,787,2435,813,1052,445,487,249,386,348,179,157,5329,1147,1038,436,857,397,2692,758,742,392,3152,882,2107,689,1045,543,14367,2066,4041,1125,730,487,718,487,12,21,4042,842,1815,556,3739,993,15018,2069,6270,1538,8748,1451,30,54,0,168,0,168,30,54,3279,960,2385,853,288,215,606,374,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,30943,3310,14619,2343,4298,1239,1497,760,1255,728,242,237,1021,566,571,394,268,200,182,288,1304,742,627,521,0,203,348,311,329,313,476,378,346,300,130,164,3363,1485,0,203,527,589,527,589,0,203,2098,1236,388,319,350,328,2877,851,1558,683,1319,631,1645,729,0,203,950,596,695,367,2436,1038,1448,644,656,563,332,233,16324,1997,5890,1096,1472,686,1079,623,393,370,235,165,180,151,0,203,55,92,2650,902,845,551,216,246,1253,549,336,271,1533,634,593,382,940,550,3706,1266,680,576,0,203,0,203,0,203,2232,1039,497,397,297,292,5291,1308,2386,1023,2905,727,400,422,125,208,275,382,0,203,1037,679,672,540,68,97,297,390,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,44637,3828,22947,2604,6719,1370,2803,905,1908,760,895,434,1504,621,1057,560,404,305,43,74,1918,810,71,118,136,180,1193,681,518,377,494,343,291,231,203,253,2922,885,65,60,402,298,260,226,142,182,1775,744,560,347,120,119,4838,1182,2177,709,2661,983,2800,947,0,200,1859,811,941,434,5668,1393,2693,912,1398,765,1577,649,21690,2818,7479,1555,2248,791,1086,535,1162,573,792,443,488,381,161,135,143,164,3027,904,723,366,213,203,1309,692,782,463,1412,712,1067,680,345,244,6120,1616,240,241,140,169,140,169,0,200,2573,978,968,571,2199,1078,6467,1422,3041,924,3426,1019,371,329,157,223,143,195,71,123,1253,602,452,274,106,144,695,478,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,239884,9956,123979,6705,42949,3122,18801,2364,13652,2200,5149,1225,12889,1931,7221,1606,4406,990,1262,578,7462,1390,894,499,380,270,3286,897,2902,844,3797,1063,2773,940,1024,470,20536,2568,814,618,4806,1254,2888,1061,1918,635,9743,1931,4162,895,1011,554,21763,2536,10303,1480,11460,2090,19359,3433,1267,727,9025,1965,9067,2418,19372,2930,8014,1761,6851,1442,4507,1264,115905,5651,45112,3712,15865,1943,8432,1387,7433,1337,3721,981,2145,750,596,386,980,629,15364,2070,2556,950,1298,536,8379,1466,3131,965,10162,2222,5646,1373,4516,1622,23092,2677,3543,886,1137,673,454,451,683,486,8511,1535,4110,1198,5791,1138,40229,3723,17366,2580,22863,2522,1380,908,170,211,1155,883,55,75,6092,1622,3016,1158,1790,875,1286,612,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30008,3217,17410,2279,5452,1325,2050,656,1811,610,239,199,1361,662,685,365,446,369,230,274,1476,709,82,132,105,133,1006,682,283,254,565,391,357,292,208,214,1927,763,47,80,145,142,92,116,53,87,800,551,727,424,208,194,4447,1110,2377,915,2070,704,1572,662,0,187,796,462,776,440,4012,1291,1955,765,532,411,1525,936,12598,1849,3424,882,864,357,546,289,318,204,78,108,78,108,0,187,0,187,1487,663,555,396,184,251,514,359,234,244,995,419,528,312,467,273,3999,1119,754,507,364,320,79,143,285,283,2010,887,247,223,624,383,3752,1034,1618,651,2134,808,82,142,0,187,0,187,82,142,1341,598,949,482,132,157,260,326,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
